engine_id,y_true,prob_logistic_regression,prob_random_forest,prob_xgboost
14,1,0.9995516508501333,0.8560139088176792,0.9915986
14,1,0.9995998401268618,0.9308245077429872,0.9987349
14,1,0.9986541033356648,0.968803912420593,0.99653375
14,1,0.9994909313799879,0.9939935545466295,0.9994584
14,1,0.9997365785458848,0.9888888888888889,0.9994466
14,1,0.9999166367580397,0.9935729545051402,0.9994931
14,1,0.9999539202281114,0.9935729545051402,0.99942315
14,1,0.9999856847057024,1.0,0.99961925
14,1,0.9999777464746987,1.0,0.99963856
14,1,0.9999938985036425,1.0,0.9996213
14,1,0.9999983981982015,0.9944444444444445,0.99983585
14,1,0.9999994157322637,0.9944444444444445,0.9998541
14,1,0.9999998338873927,1.0,0.99984944
14,1,0.9999998598411014,1.0,0.99984944
14,1,0.9999998726616881,1.0,0.99985635
15,0,4.9463201677085294e-11,0.0,0.00014417997
15,0,1.8555572297133e-09,0.0,0.00015939464
15,0,1.4326795846796697e-09,0.0,0.00015939464
15,0,7.413334791811626e-10,0.0,0.00015939464
15,0,5.780452442572235e-09,0.0,0.00015939464
15,0,3.626408925187879e-09,0.0,0.00015939464
15,0,1.9555806167013468e-08,0.0,0.00015939464
15,0,1.655652041108691e-08,0.0,0.00015939464
15,0,8.487268833168468e-08,0.0,0.00015939464
15,0,5.019908915929033e-08,0.0,0.00015939464
15,0,4.7067668842582386e-08,0.0,0.00015939464
15,0,3.2849105116500973e-08,0.0,0.00016579988
15,0,4.9578560908014815e-08,0.0,0.00015939464
15,0,7.51131637674255e-08,0.0,0.00015939464
15,0,4.7677960988593526e-08,0.0,0.00015939464
15,0,1.9261159302466172e-07,0.0,0.00015939464
15,0,1.375397315460531e-07,0.0,0.00015939464
15,0,4.942974659668663e-08,0.0,0.00015939464
15,0,1.6165850131397742e-08,0.0,0.00015939464
15,0,2.9415727453263377e-08,0.0,0.00015939464
15,0,2.6369604753704422e-08,0.0,0.00015939464
15,0,1.139739002363303e-07,0.0,0.00015939464
15,0,2.495600066422345e-07,0.0,0.00015939464
15,0,1.2149530733562362e-07,0.0,0.00017646258
15,0,6.492646933595706e-07,0.0,0.00015939464
15,0,3.072165848760602e-08,0.0,0.00015939464
15,0,9.710150828127077e-08,0.0,0.00015939464
15,0,3.793024797218127e-08,0.0,0.00015939464
15,0,2.371940838344051e-08,0.0,0.00015939464
15,0,5.8767224681996536e-08,0.0,0.00015939464
15,0,3.6700337419157773e-07,0.0,0.00015939464
15,0,5.441253044046371e-07,0.0,0.00015939464
15,0,2.9362831954257597e-06,0.0,0.00015939464
15,0,1.5697447440793838e-06,0.0,0.00015939464
15,0,3.093923477049816e-06,0.0,0.00015939464
15,0,5.000232749599499e-07,0.0,0.00016579988
15,0,4.4434389811157623e-07,0.0,0.00015939464
15,0,1.4321471486644945e-07,0.0,0.00015939464
15,0,1.5374612906936143e-07,0.0,0.00015939464
15,0,1.4304523916204194e-07,0.0,0.00015939464
15,0,1.6430563418262656e-07,0.0,0.00015939464
15,0,1.5762371547244092e-07,0.0,0.00015939464
15,0,5.831050056399602e-07,0.0,0.00015939464
15,0,2.616096139684475e-07,0.0,0.00015939464
15,0,4.9047605264583486e-08,0.0,0.00015939464
15,0,1.529604767898077e-07,0.0,0.00015939464
15,0,1.3949512525626494e-06,0.0,0.00015939464
15,0,6.684289602988724e-07,0.0,0.00015939464
15,0,1.1496508164763555e-06,0.0,0.00015939464
15,0,1.9572285705111642e-06,0.0,0.00015939464
15,0,8.520259851773938e-06,0.0,0.00015939464
15,0,3.904071784619875e-06,0.0,0.00015939464
15,0,1.2324672985693374e-06,0.0,0.00015939464
15,0,1.238673011008097e-06,0.0,0.00015939464
15,0,2.855470790144248e-06,0.0,0.00015939464
15,0,3.0854952164429636e-07,0.0,0.00015939464
15,0,2.724707813029631e-07,0.0,0.00015939464
15,0,2.5600989980668403e-07,0.0,0.00015939464
15,0,1.0386406945551375e-06,0.0,0.00015939464
15,0,4.764179718694304e-07,0.0,0.00015939464
15,0,8.222830572018244e-07,0.0,0.00015939464
15,0,3.135455516706238e-07,0.0,0.00015939464
15,0,6.193830558075397e-07,0.0,0.00015939464
15,0,8.584372717928234e-07,0.0,0.00015939464
15,0,4.814439619571966e-07,0.0,0.00015939464
15,0,2.9534358502524215e-06,0.0,0.00015939464
15,0,7.6164781745429884e-06,0.0,0.00015939464
15,0,2.8124057829025432e-06,0.0,0.00015939464
15,0,1.6789806855747166e-06,0.0,0.00015939464
15,0,1.2670155806922693e-06,0.0,0.00015939464
15,0,4.121638075894994e-06,0.0,0.00015939464
15,0,4.4933445183305824e-07,0.0,0.00015939464
15,0,7.077572851859706e-07,0.0,0.00017044027
15,0,1.4606168796106705e-06,0.0,0.00017044027
15,0,3.112093904691237e-06,0.0,0.00017044027
15,0,3.0716168359651895e-07,0.0,0.00017044027
15,0,9.591545124786626e-07,0.0,0.00017044027
15,0,5.9265395307542296e-08,0.0,0.00017044027
15,0,2.466401825464606e-07,0.0,0.00017044027
15,0,3.0302360833967803e-07,0.0,0.00017044027
15,0,4.552121406365481e-07,0.0,0.00017044027
15,0,1.3424164438426526e-07,0.0,0.00017044027
15,0,1.0239503124432749e-07,0.0,0.00017044027
15,0,1.3112758556275168e-07,0.0,0.00017044027
15,0,1.4974657584990682e-07,0.0,0.00015939464
15,0,1.0605374890824104e-06,0.0,0.00015939464
15,0,2.084048246983159e-06,0.0,0.00015939464
15,0,1.490608673305283e-06,0.0,0.00015939464
15,0,1.273469737478539e-06,0.0,0.00015939464
15,0,3.215204822292455e-06,0.0,0.00015939464
15,0,1.430997883932181e-05,0.0,0.00015939464
15,0,2.411988636446344e-06,0.0,0.00015939464
15,0,2.9820017709394314e-06,0.0,0.00015939464
15,0,4.308626157631718e-06,0.0,0.00015939464
15,0,5.205295984222155e-06,0.0,0.00015939464
15,0,1.2417077395512714e-06,0.0,0.00015939464
15,0,2.074445254906179e-06,0.0,0.00015939464
15,0,3.7916404554593923e-06,0.0,0.00017166925
15,0,5.3491345438252115e-06,0.0,0.00017166925
15,0,1.2653442194813923e-06,0.0,0.00017166925
15,0,1.7670378997847831e-06,0.0,0.00017166925
15,0,2.1004284049869598e-06,0.0,0.00017166925
15,0,3.927886300706588e-06,0.0,0.00017166925
15,0,2.158845341302123e-06,0.0,0.00017166925
15,0,1.7656855695395462e-06,0.0,0.00017166925
15,0,1.989631227622015e-06,0.0,0.00017166925
15,0,1.3408671430948561e-06,0.0,0.00024982158
15,0,2.552097038796718e-07,0.0,0.0002401709
15,0,6.79355591537161e-07,0.0,0.0002401709
15,0,3.1696396691110357e-07,0.0,0.0002401709
15,0,3.9731411300894916e-07,0.0,0.0002401709
15,0,1.191276382016476e-06,0.0,0.0002401709
15,0,4.758273173622456e-06,0.0,0.0002401709
15,0,5.0731110102121035e-06,0.0,0.0002401709
15,0,5.547871240071673e-06,0.0,0.0002401709
15,0,1.1258140125404714e-05,0.0,0.0002401709
15,0,3.0350313338543426e-06,0.0,0.0002401709
15,0,1.1363582210722542e-06,0.0,0.0002401709
15,0,5.647923354011995e-07,0.0,0.0002401709
15,0,2.1877325234099552e-07,0.0,0.0002401709
15,0,5.117047257006023e-07,0.0,0.0002401709
15,0,3.8421894625099124e-07,0.0,0.00020443127
15,0,2.7379624221391448e-06,0.0,0.00021262465
15,0,8.475563185826733e-06,0.0,0.00022384794
15,0,1.719919257876213e-05,0.0,0.00022384794
15,0,2.0107923761032348e-05,0.0,0.00023281953
15,0,0.00013226386037082458,0.0,0.00026298146
15,0,0.0003545296813801396,0.0,0.00026298146
15,0,0.00040013773479640163,0.0,0.00026920976
15,0,0.00017669677284523435,0.0,0.00026920976
15,0,0.00011022329769913572,0.0,0.00026920976
15,0,0.00017458180953562277,0.0,0.0002494555
15,0,0.0002339916246533179,0.0,0.0002581826
15,0,0.000576694458470839,0.0,0.0002581826
15,0,0.002216972748962469,0.0,0.0002581826
15,0,0.001173769844877485,0.0,0.0002581826
15,0,0.00021917299040275388,0.0,0.0002581826
15,0,0.00035283384678065215,0.0,0.00025063966
15,0,0.000525708687666483,0.0,0.0002581883
15,0,0.001326528233437156,0.0,0.0002581883
15,0,0.0017209960745151356,0.0,0.0002581883
15,0,6.542076566146983e-05,0.0,0.00027389007
15,0,8.345172745582137e-05,0.0,0.0002466024
15,0,0.0001589464720351399,0.0,0.00023836097
15,0,3.591425441958191e-05,0.0,0.00026610517
15,0,0.00010748803806395798,0.0,0.0002466024
15,0,0.0006226487215574908,0.0,0.00024129651
15,0,0.0019663501745381066,0.0,0.00031487443
15,0,0.00022782676558777835,0.0,0.0002631292
15,0,0.0013447702631206877,0.0,0.0002631292
15,0,0.001294355097606189,0.0,0.0003978526
15,0,0.000428485606340329,0.0,0.0005349827
15,0,0.0008630791503436555,0.0,0.0008194291
15,0,0.0014974955618172233,0.0,0.0005013532
15,0,0.0007291752941953808,0.0,0.0005170901
15,0,0.0009377217874108729,0.0,0.000817567
15,0,0.0005724026111352322,0.0,0.00056513346
15,0,0.0010125586126264966,0.0,0.0005547183
15,0,0.0021851299442862794,0.0,0.0013914601
15,0,0.0017437301744161369,0.0,0.0015180043
15,0,0.003884026345269526,0.0,0.0013900872
15,0,0.0033232756820524667,0.0,0.0014799152
15,0,0.012903631891212786,0.005555555555555556,0.002081855
15,0,0.005303336860309494,0.0,0.0017781028
15,0,0.09797333361617051,0.010276254598459081,0.002391757
15,0,0.2565845522241463,0.015831810154014636,0.003906337
15,0,0.2052291792000973,0.038473720854343404,0.006664302
15,0,0.1433693034085174,0.03825225164742806,0.0070535517
15,0,0.013538733900848627,0.0,0.003493109
15,0,0.015355503827052652,0.010866784955881616,0.004693489
15,0,0.003434822753579913,0.0,0.006295881
15,0,0.004259823626293037,0.008824547964977364,0.0077092415
15,0,0.008436595098581787,0.04883717164065298,0.051922735
15,0,0.05535554572186023,0.05360057885370553,0.053345494
15,0,0.19718475231879606,0.08469253561556832,0.058011573
15,0,0.1218114976939408,0.09757408129515152,0.05616455
15,1,0.27527939765556825,0.08729557170724278,0.030581657
15,1,0.16512170966247175,0.158494882950731,0.023059856
15,1,0.1044621012155819,0.14724060802246083,0.03649427
15,1,0.14429406258309582,0.21586875777196138,0.09825719
15,1,0.14427375738465026,0.20900851495157188,0.12493298
15,1,0.1431021643837956,0.2897605851353116,0.2614142
15,1,0.18061544114553393,0.3078763455182246,0.31022814
15,1,0.3261564758266696,0.44668870261509314,0.48039657
15,1,0.6481500418292923,0.571622227866355,0.7731341
15,1,0.8571798970176336,0.7828342834606632,0.9475863
15,1,0.9249442924718371,0.8011164139245129,0.94949085
15,1,0.7966239067436093,0.5703064061727144,0.6090639
15,1,0.8846832011355665,0.5342746412283577,0.6816287
15,1,0.8203161097494823,0.555476648669184,0.44977534
15,1,0.8051855303582688,0.5578237197791349,0.48071525
15,1,0.936946046237486,0.6791985999958633,0.72719103
15,1,0.9837260206654639,0.8871107442626174,0.97176826
15,1,0.9939949135922578,0.9152591803207715,0.9875471
15,1,0.9938430273501307,0.9175652549383279,0.9925315
15,1,0.9836501135952805,0.9705482674317268,0.99661726
15,1,0.9974468421231916,0.9833333333333333,0.9984396
15,1,0.999330952111774,1.0,0.9992021
15,1,0.9996872582177013,0.9944444444444445,0.99937326
15,1,0.9994290438996551,0.9976517335000602,0.9993451
15,1,0.9990718298067197,0.9976517335000602,0.9993272
15,1,0.99949772177918,0.9991312093658176,0.9993538
15,1,0.9999054138749034,1.0,0.9996039
15,1,0.9997966100509404,0.9944444444444445,0.99958366
15,1,0.9999742566246522,0.9944444444444445,0.999551
15,1,0.9999988168420232,0.9944444444444445,0.99961865
15,1,0.9999994417464143,0.9944444444444445,0.99961865
20,0,4.327203410536468e-05,0.029376070025579487,0.0006230868
20,0,0.00030634306477436766,0.004694477221720923,0.0005275106
20,0,9.635798274247244e-05,0.0,0.00029557786
20,0,0.00010930293554817774,0.0,0.00035510992
20,0,0.00018298668781548954,0.0,0.00035335083
20,0,0.00014435018929160438,0.0,0.0003073871
20,0,0.002782055569005783,0.0,0.0002809552
20,0,0.0019537071645611163,0.0,0.00025953658
20,0,0.002252003369514434,0.0,0.00022560147
20,0,0.0013814835710085527,0.0,0.0002517639
20,0,0.0006854909973318317,0.0,0.00022642897
20,0,0.0008965704204215012,0.0,0.00023340185
20,0,0.0008284200598103058,0.0,0.00035093422
20,0,0.000744437197595972,0.0,0.0002131719
20,0,0.0010620940891767,0.0,0.00020847422
20,0,0.0005725279433055687,0.0,0.00026953593
20,0,0.0010690143354875063,0.0,0.00018902747
20,0,0.0002991035710015074,0.0,0.00018902747
20,0,0.00023638165977257143,0.0,0.00020340175
20,0,0.0002156506298815784,0.0,0.00018902747
20,0,0.0002024488672201236,0.0,0.00019556354
20,0,0.0004667906367694648,0.0,0.00019556354
20,0,0.0016942043758492568,0.0,0.00014005079
20,0,0.0007509176256990619,0.0,0.00014079566
20,0,0.0025199556679136297,0.0,0.00014276743
20,0,0.0017404619948096594,0.0,0.00015936015
20,0,0.0030915489222084367,0.0,0.00022708191
20,0,0.00018201966121402793,0.0,0.00025871734
20,0,0.0014148558283500706,0.0,0.00025153116
20,0,0.0024290490345891163,0.0,0.00033131085
20,0,0.0024944611136018197,0.0,0.0004885142
20,0,0.00013490994436978014,0.0,0.00033252596
20,0,0.0006387654559993463,0.0,0.00035055034
20,0,0.000268947119312956,0.0,0.0003618373
20,0,0.00036779282885728124,0.0,0.00037535004
20,0,0.0017219286572799548,0.0,0.0003869068
20,0,0.0016629204580303654,0.0,0.0003847171
20,0,0.0015409060533700422,0.0,0.0003847171
20,0,0.0005509931898154405,0.0,0.00041069288
20,0,0.001602989477421628,0.0,0.00027692172
20,0,0.003175945268491721,0.0,0.00016537312
20,0,0.0023556325713166566,0.0,0.00016537312
20,0,0.010631067874224286,0.0,0.0002477872
20,0,0.00152432394972496,0.0,0.00016481946
20,0,0.002683672188541313,0.0,0.00017570067
20,0,0.0040991091390829805,0.0,0.00015406722
20,0,0.002230215121898052,0.0,0.00017083857
20,0,0.010727058835865128,0.008282705617802078,0.0001955309
20,0,0.031056064001996647,0.003586300320994199,0.00018968811
20,0,0.01407442795633407,0.003586300320994199,0.00018200336
20,0,0.0281245087086278,0.0,0.00028347364
20,0,0.015405560081902085,0.0,0.00033209
20,0,0.020330100621925914,0.004077238870836175,0.00028834323
20,0,0.02792160657724759,0.0,0.0003400377
20,0,0.06650983794897768,0.0,0.00032880393
20,0,0.025767378814990447,0.0,0.00031428842
20,0,0.004425193507939288,0.0,0.00043194185
20,0,0.010929020340611422,0.0,0.00031614263
20,0,0.022177829297707456,0.0,0.00030358552
20,0,0.004804825985430408,0.0,0.0003405199
20,0,0.0010487238232206528,0.0,0.0002945609
20,0,0.0018781098293543077,0.0,0.00017197857
20,0,0.0006799186143819907,0.0,0.00014022664
20,0,0.0003153049683248352,0.0,0.00015769423
20,0,0.00018329237319938038,0.0,0.00013113879
20,0,0.0001650429283195883,0.0,0.00013096821
20,0,0.0002703506151045497,0.0,0.00012071132
20,0,0.0005128280345541902,0.0,0.00017045863
20,0,0.00014261492393379276,0.0,0.00012725752
20,0,0.00012573490809799102,0.0,0.00012601267
20,0,0.00018964612919927532,0.0,0.00018767928
20,0,7.907918665641846e-05,0.0,0.00018767928
20,0,2.6453747021058356e-05,0.0,0.00019247712
20,0,0.00016088296789982452,0.0,0.0001850598
20,0,0.0009488017165600675,0.0,0.0003640149
20,0,0.00015017498910986025,0.0,0.0002051921
20,0,0.00023529261825922752,0.0,0.00021359448
20,0,0.0009233610610926857,0.0,0.00022151542
20,0,0.002106837766558733,0.0,0.00022151542
20,0,0.0012065176618272031,0.0,0.00030746448
20,0,0.002589710781105752,0.0,0.00020088864
20,0,0.003518568849296925,0.0,0.000226616
20,0,0.009064321444689672,0.0,0.00025731194
20,0,0.00250364250062421,0.0,0.000234972
20,0,0.0035839956994451264,0.0,0.00031705687
20,0,0.001480935696096559,0.0,0.00026275814
20,0,0.0009796280313509069,0.0,0.00028006514
20,0,0.007919591454042689,0.0,0.0005782237
20,0,0.0023827631647865585,0.0,0.000375797
20,0,0.0019291887876876966,0.0,0.0006599897
20,0,0.0038472627187579084,0.0,0.0004874978
20,0,0.004463222885362513,0.0,0.00019893012
20,0,0.010991112050990078,0.0,0.00019392134
20,0,0.006710100236280819,0.0,0.00014888022
20,0,0.0026991147819652446,0.0,0.00035735863
20,0,0.0023069898522953963,0.0,0.00035481618
20,0,0.0019831783224940193,0.0,0.00029086074
20,0,0.0027585098430020507,0.0,0.00039275366
20,0,0.0014144324186937322,0.0,0.0003506772
20,0,0.0010952217829705198,0.005555555555555556,0.0004189943
20,0,0.0009722879785750132,0.0,0.00033423427
20,0,0.001445055385007306,0.0,0.00039867553
20,0,0.0010287630492196269,0.0,0.00042912518
20,0,0.00043955545860790686,0.0,0.0007081442
20,0,0.0005095017834309523,0.0,0.00036812207
20,0,0.002802474186252217,0.0,0.00037720578
20,0,0.003927275995846119,0.0,0.000873002
20,0,0.0021467367612852677,0.0,0.00061029324
20,0,0.0041094482584195895,0.0,0.0007137011
20,0,0.0012861855727530221,0.0,0.0017347753
20,0,0.0011664843002951045,0.0,0.0015324726
20,0,0.0007496409875980304,0.0,0.0012853305
20,0,0.0007511275139292885,0.0,0.0017655585
20,0,0.0002641412088291444,0.0,0.0015248946
20,0,0.0003088474983293401,0.005098348545743655,0.0011595229
20,0,0.004727609834521959,0.0,0.001756024
20,0,0.0014915443548949008,0.0047095162073991816,0.0014783329
20,0,0.009785789709830663,0.0047095162073991816,0.002546793
20,0,0.0027292261972067674,0.0047095162073991816,0.0022759996
20,0,0.003914427693574614,0.0,0.0015680814
20,0,0.0010472962483504815,0.0,0.0011006413
20,0,0.005353610943466303,0.008403242280202559,0.0024607237
20,0,0.008526042821374244,0.03204838391659844,0.004234693
20,0,0.004641765480973154,0.03781438490863749,0.0059316847
20,0,0.015308128926677622,0.02342294720759125,0.0056468057
20,0,0.010053578986539706,0.03384346731526989,0.0036440406
20,0,0.004966071140437393,0.0,0.0019401782
20,0,0.0019114529358357259,0.0,0.0049587614
20,0,0.0012616323323873062,0.0,0.009369322
20,0,0.004867829556352413,0.02806937891923353,0.018873934
20,0,0.0024063564311727547,0.01971880952931831,0.006353466
20,0,0.0018689085670719396,0.02055135235186599,0.0036290782
20,0,0.0013798537763436412,0.0047187709678165705,0.002813719
20,0,0.0010335972897272722,0.00944024124075488,0.0010241966
20,0,0.0010101074116197675,0.0,0.00071609486
20,0,0.0010354263109518232,0.005099703330954974,0.00085837574
20,0,0.0037571441335069065,0.005555555555555556,0.0028520487
20,0,0.0016864929119873963,0.019441085462277005,0.0036418717
20,0,0.0008568209775096023,0.0,0.0006462861
20,0,0.0002865116009562414,0.0,0.0008393899
20,0,0.0014187413312080584,0.019918362564826417,0.003249548
20,0,0.003458276052579415,0.010252346467380826,0.0065400423
20,0,0.0036607488458543285,0.009654447646923855,0.006721229
20,0,0.007759939848050661,0.026340780679477475,0.027849624
20,0,0.02694381102758142,0.13735657234005047,0.09698571
20,0,0.004118364304502038,0.032183783281079716,0.020055307
20,0,0.026573255870036696,0.03056669613511685,0.038563985
20,0,0.03351828600966011,0.05827441250948703,0.11304656
20,0,0.05132223162668339,0.10076052006871408,0.1457886
20,0,0.0752756311791984,0.1129577068957036,0.2857722
20,0,0.03176844168257158,0.15251902882295743,0.309026
20,0,0.028937211164884735,0.12055596133549049,0.09913061
20,0,0.009705436954255551,0.03203071299278149,0.08026248
20,0,0.008849669651409901,0.06058344780079969,0.052352
20,0,0.01165768208212027,0.047352070708019105,0.09471026
20,0,0.021989232758935922,0.08934043923414532,0.1665564
20,0,0.05623469879783857,0.10226943623337378,0.2441423
20,0,0.32308009845712843,0.11517833977783754,0.27810025
20,0,0.46949371419806135,0.10576749829265454,0.39061642
20,0,0.7376839078101414,0.20761281360941056,0.33792025
20,0,0.8439622642476635,0.2016921203271801,0.29669815
20,0,0.7043173855209237,0.22623967084317162,0.28387186
20,0,0.8677744597657435,0.24299202499407704,0.506893
20,0,0.4592212757145131,0.2996121362413063,0.47645816
20,0,0.38065354355928177,0.21384230969788925,0.44761118
20,0,0.19890383427647526,0.27285004492995213,0.2923861
20,0,0.03307778695827109,0.10694376961816401,0.021244878
20,0,0.031772800660293005,0.08070390918700643,0.017449768
20,0,0.11715436123625135,0.17001070318483288,0.12640375
20,0,0.06958664628135251,0.090974820988451,0.04438924
20,0,0.09444382838089908,0.11764667657212306,0.07398454
20,0,0.08693153462793383,0.159460095197385,0.10118796
20,0,0.12366812361008443,0.13732064740470665,0.09639227
20,0,0.07513106040870215,0.12783146306758944,0.07405471
20,0,0.21498347749533248,0.10951735491285094,0.17785554
20,0,0.46479773028654514,0.18678809284782819,0.29394618
20,0,0.5081546514313373,0.20969392649338253,0.22406408
20,0,0.2847265033764514,0.15799898324287193,0.14615971
20,0,0.4134715100206999,0.16458197235018834,0.15839645
20,0,0.49983814602831006,0.2321936451776461,0.25015903
20,0,0.27513543825319486,0.22296970205767871,0.4520654
20,0,0.4317826843290198,0.21243956097571604,0.43973276
20,0,0.3671661872817206,0.23377825473709352,0.43385616
20,0,0.17682128991447374,0.157784183941311,0.10668614
20,0,0.05836752854726259,0.14570320875170142,0.18249084
20,0,0.16352190808961314,0.22902249433571628,0.13465016
20,0,0.2616336185725994,0.17774670660769168,0.1570551
20,0,0.7397737623878154,0.44482980079708956,0.48315763
20,0,0.7861997268623854,0.4485619625006825,0.6239466
20,0,0.7087026726057558,0.5167400711614135,0.4671181
20,0,0.6972431273421825,0.421613212106795,0.5158782
20,0,0.8082527990669934,0.5119716693949937,0.7629744
20,0,0.598178082670458,0.41157642274794015,0.6197352
20,0,0.8094537795552583,0.5634196117447717,0.80997586
20,0,0.8886590774400882,0.653652159657249,0.6535077
20,0,0.926641328577009,0.6195432340962217,0.8570723
20,0,0.5941025547329032,0.576449522336291,0.48970366
20,0,0.4042782438016741,0.38994577008650866,0.2660157
20,0,0.43155405558668386,0.6638967456157286,0.4406596
20,0,0.715429229483353,0.7496295789618783,0.7134401
20,0,0.8791591888760054,0.8717639477063102,0.9778596
20,0,0.9367523223422091,0.8530990380809383,0.96395177
20,0,0.8225449966819633,0.715106418082995,0.326775
20,1,0.9077852755749414,0.5322555016025852,0.8359375
20,1,0.9868058433590092,0.48007702184409057,0.72174454
20,1,0.9298715223956951,0.41775252117074124,0.63670087
20,1,0.9788496304093625,0.4839945381517651,0.9053075
20,1,0.9898624140910386,0.5475148786286383,0.89656496
20,1,0.951898188480269,0.5171364912761097,0.90162724
20,1,0.9841643120664876,0.6838962413984377,0.9632055
20,1,0.9987912520235911,0.8276544392958777,0.99389946
20,1,0.996033269236761,0.8932948164969847,0.9931757
20,1,0.997846494107311,0.8871063548706725,0.99361575
20,1,0.997594457053479,0.9663525835112927,0.99807775
20,1,0.9990085916200623,0.9936076598567054,0.99917275
20,1,0.9975121066826003,0.9991632154122609,0.9992385
20,1,0.9985097184959396,1.0,0.99960357
20,1,0.9975696115710264,1.0,0.9996208
20,1,0.9980250900524366,1.0,0.9996208
20,1,0.9991932752021758,1.0,0.9996257
20,1,0.993532493610279,1.0,0.9996257
20,1,0.9989705647735404,1.0,0.9996123
20,1,0.9988605750960149,1.0,0.99962425
20,1,0.9990773603851378,1.0,0.9994413
20,1,0.999755209016767,1.0,0.9997334
20,1,0.9995111301685953,1.0,0.9997172
20,1,0.9995944573738389,1.0,0.999689
20,1,0.999729570355533,0.9991724701726784,0.9996903
20,1,0.9999736114286045,1.0,0.9996481
20,1,0.9999690444343764,1.0,0.9996797
20,1,0.9999954588892013,1.0,0.9996908
20,1,0.9999987619409374,1.0,0.99970263
20,1,0.9999995366920796,1.0,0.99970263
20,1,0.9999996883912873,1.0,0.99968684
23,0,2.051756210347644e-06,0.010289365509050383,0.00039168334
23,0,7.152561318426864e-06,0.031521618722292706,0.00049618655
23,0,9.22626790940864e-05,0.0,0.00035154045
23,0,5.118614748259548e-05,0.0,0.00016110892
23,0,5.182147910009072e-05,0.0,0.00015418686
23,0,0.00010541716004515284,0.0,0.00014823017
23,0,0.00015269914313990128,0.0,0.00014879918
23,0,6.706608780024705e-05,0.0,0.00016331358
23,0,0.0002622436980429412,0.0,0.000157425
23,0,0.0003428303377937181,0.0,0.00017234414
23,0,9.982182638840541e-05,0.0,0.00024482407
23,0,0.00016410075132519987,0.0,0.0002811784
23,0,0.0006353975774670748,0.0,0.00017044027
23,0,0.0006434992600056782,0.0,0.00016474373
23,0,0.0008130554917867398,0.0,0.00016474373
23,0,0.0014689547529805112,0.0,0.00017044027
23,0,0.0018153456216586758,0.0,0.0001713639
23,0,0.0025287444981982768,0.0,0.00019458201
23,0,0.004439675442188857,0.0,0.00019222457
23,0,0.0024964584028932995,0.0,0.00021168283
23,0,0.018101113888159777,0.0,0.00031801715
23,0,0.007160471827947488,0.0,0.00023592944
23,0,0.01756720876590495,0.0,0.0003592755
23,0,0.0030128379490788498,0.0,0.00030822403
23,0,0.002977871663811485,0.0,0.00029631794
23,0,0.001346158690620617,0.0,0.00030822403
23,0,0.00038300952492036484,0.0,0.00016481946
23,0,0.00023572460943618805,0.0,0.00023172949
23,0,3.692089013282816e-05,0.0,0.00017785533
23,0,7.343401799923008e-05,0.0,0.00016481946
23,0,7.589202461029797e-05,0.0,0.00016481946
23,0,2.4510636101832395e-05,0.0,0.00015016238
23,0,0.00023484445768356968,0.0,0.00017365503
23,0,0.0003992622593236184,0.0,0.00015044284
23,0,0.00023502357542252175,0.0,0.00014640462
23,0,0.0010876067628569298,0.0,0.00015311893
23,0,0.001703543159631179,0.0,0.0002012247
23,0,0.0003640341852931239,0.0,0.00018585076
23,0,0.0016702274214398308,0.0,0.00017178582
23,0,0.006964364357321288,0.0,0.00014507554
23,0,0.015988099264723277,0.0,0.0001393683
23,0,0.009662142517069278,0.0,0.00016537312
23,0,0.011539135447922969,0.0,0.00020923669
23,0,0.007264148029333134,0.0,0.00035376137
23,0,0.004702908658760945,0.015027802842753908,0.0008779893
23,0,0.0007071159590633594,0.0,0.0003147013
23,0,0.00585101618371197,0.0,0.0003108887
23,0,0.0025523773686985008,0.0,0.000291638
23,0,0.00012629752766653955,0.0,0.00027207393
23,0,0.0004334909578926713,0.0,0.00021503038
23,0,0.0006024384274256831,0.0,0.00021503038
23,0,0.001454146715639489,0.0,0.00022350541
23,0,0.045481180059961136,0.0,0.000306901
23,0,0.005063527785845848,0.0,0.00020625937
23,0,0.012794795224087782,0.0,0.00020625937
23,0,0.010142406697381043,0.0,0.00015898056
23,0,0.004699613386106468,0.0,0.00044891602
23,0,0.005001537521318011,0.0,0.00017242122
23,0,0.002835443076766478,0.0,0.00023846392
23,0,0.00075956122777604,0.0,0.0002471379
23,0,0.0014735371287904657,0.0,0.00023803597
23,0,0.001854566333667192,0.0,0.00021469276
23,0,0.015980566148314522,0.0,0.0002950646
23,0,0.057826466790078565,0.0,0.0002791388
23,0,0.03129789484519828,0.0,0.00019289639
23,0,0.04475972367625464,0.0,0.00012597976
23,0,0.07407594168853066,0.0,0.00013385148
23,0,0.08021692122631516,0.0,0.0002134595
23,0,0.0387070996701641,0.0,0.00017319617
23,0,0.32635627181423915,0.01619542436906241,0.00056619156
23,0,0.1979809750350446,0.01427306627646883,0.0007006951
23,0,0.23172242241516708,0.01619542436906241,0.0005464033
23,0,0.01547149475992904,0.0,0.00030671497
23,0,0.009480750202144866,0.0,0.00058537984
23,0,0.010263745403483406,0.0,0.00068242353
23,0,0.008285918774915094,0.0,0.0005768198
23,0,0.008136335893349547,0.0,0.000783035
23,0,0.009776516720696982,0.0,0.00066134345
23,0,0.004041053650080491,0.0,0.000561285
23,0,0.003215262750567701,0.0,0.00052669615
