feature,mutual_information,rf_importance,l1_abs_coef,mi_norm,rf_norm,l1_norm,consensus_score,selected_by_l1
sensor_20_dev_mean_10,0.00513436840920245,0.00041103084253338974,0.0,0.013859744467403522,0.004825621074889915,0.0,0.00622845518076448,False
sensor_4_std_10,0.003678731032785043,0.0007211979451972356,0.0,0.009930388319491107,0.008467072646083412,0.0,0.0061324869885248405,False
sensor_11_range_5,0.004158995422893108,0.0005059862991765,0.0,0.011226816856204767,0.005940425623202042,0.0,0.00572241415980227,False
sensor_21_std_5,0.004036665060096478,0.0004926971206348466,0.0,0.010896597550958337,0.005784406820225308,0.0,0.0055603347903945485,False
sensor_20_range_5,0.0042147108782519815,0.00043545855899224263,0.0,0.011377215486107324,0.0051124095373535315,0.0,0.005496541674486952,False
sensor_20_diff_1,0.004181913011943372,0.0003388027735019917,0.0,0.011288680731706247,0.0039776426361716475,0.0,0.005088774455959298,False
sensor_7_std_5,0.00280777043969338,0.0006532272562459781,0.0,0.007579312140424368,0.007669077081915182,0.0,0.005082796407446517,False
sensor_12_std_5,0.0027766450765014383,0.0006181360498840085,0.0,0.007495292150833778,0.007257096161164993,0.0,0.004917462770666257,False
sensor_2_std_10,0.002393457617464012,0.0006640104496353938,0.0,0.006460913656323419,0.007795674893782185,0.0,0.004752196183368535,False
sensor_20_std_5,0.002491257041985495,0.0006045480936125332,0.0,0.006724914001623421,0.007097569621151181,0.0,0.004607494540924868,False
sensor_3_std_5,0.001546009529558079,0.0006770145194824344,0.0,0.004173307272894764,0.00794834643815205,0.0,0.004040551237015605,False
sensor_6,0.004259669733782889,6.140976422374358e-18,0.0,0.011498577686780042,7.209684086372297e-17,0.0,0.003832859228926705,False
sensor_20_range_10,0.0009527232939998687,0.0007372446075654427,0.0,0.002571786897744696,0.008655465107409164,0.0,0.0037424173350512867,False
sensor_21_std_10,0.0008971918230651355,0.0005397439864918512,0.0,0.002421884916485427,0.006336750644323223,0.0,0.002919545186936217,False
sensor_12_dev_mean_5,0.0012140284449386751,0.00039443621237938666,0.0,0.003277155568511882,0.004630795313135417,0.0,0.0026359836272157665,False
setting_1,0.0,0.00042054290284083203,0.0,0.0,0.004937295416412081,0.0,0.001645765138804027,False
sensor_2_diff_1,0.0,0.00028636017837678626,0.0,0.0,0.0033619513885311428,0.0,0.0011206504628437143,False
sensor_3_diff_1,0.0,0.0002785157812153705,0.0,0.0,0.0032698558950917194,0.0,0.001089951965030573,False
